AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_173000.WAV,GRABADOR-SDZG-AM-30,20190630_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:30,60.00046875,,Recorded at 17:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:26:13-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_182000.WAV,GRABADOR-SDZG-AM-30,20190621_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:20,60.00046875,,Recorded at 18:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:45:53-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_192000.WAV,GRABADOR-SDZG-AM-30,20190621_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:20,60.00046875,,Recorded at 19:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:05-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_203000.WAV,GRABADOR-SDZG-AM-30,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:37:20-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190708_210000.WAV,GRABADOR-SDZG-AM-30,20190708_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:00,60.00046875,,Recorded at 21:00:00 08/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 16:00:22-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_221000.WAV,GRABADOR-SDZG-AM-30,20190622_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:10,60.00046875,,Recorded at 22:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:51:05-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_231000.WAV,GRABADOR-SDZG-AM-30,20190623_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:10,60.00046875,,Recorded at 23:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:55:47-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_002000.WAV,GRABADOR-SDZG-AM-4,20190705_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:20,60.00046875,,Recorded at 00:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:24-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_013000.WAV,GRABADOR-SDZG-AM-4,20190613_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:30,60.00046875,,Recorded at 01:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:35:17-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_023000.WAV,GRABADOR-SDZG-AM-4,20190629_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:30,60.00046875,,Recorded at 02:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:47:24-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_034000.WAV,GRABADOR-SDZG-AM-4,20190703_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:40,60.00046875,,Recorded at 03:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:05:55-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_044000.WAV,GRABADOR-SDZG-AM-4,20190613_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:40,60.00046875,,Recorded at 04:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:35:52-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_054000.WAV,GRABADOR-SDZG-AM-4,20190702_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:40,60.00046875,,Recorded at 05:40:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:01:42-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_062000.WAV,GRABADOR-SDZG-AM-4,20190619_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:20,60.00046875,,Recorded at 06:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:02:56-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_074000.WAV,GRABADOR-SDZG-AM-4,20190623_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:40,60.00046875,,Recorded at 07:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:21:08-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_085000.WAV,GRABADOR-SDZG-AM-4,20190629_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:50,60.00046875,,Recorded at 08:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:48:36-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_093000.WAV,GRABADOR-SDZG-AM-4,20190619_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:30,60.00046875,,Recorded at 09:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:03:31-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_103000.WAV,GRABADOR-SDZG-AM-4,20190627_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:30,60.00046875,,Recorded at 10:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:39:47-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_112000.WAV,GRABADOR-SDZG-AM-4,20190630_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:20,60.00046875,,Recorded at 11:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:53:40-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_120000.WAV,GRABADOR-SDZG-AM-4,20190622_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:00,60.00046875,,Recorded at 12:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:17:28-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_130000.WAV,GRABADOR-SDZG-AM-4,20190613_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:00,60.00046875,,Recorded at 13:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:37:25-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_143000.WAV,GRABADOR-SDZG-AM-4,20190705_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:30,60.00046875,,Recorded at 14:30:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:17:02-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_155000.WAV,GRABADOR-SDZG-AM-4,20190620_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:50,60.00046875,,Recorded at 15:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:09:12-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190612_162000.WAV,GRABADOR-SDZG-AM-4,20190612_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:20,60.00046875,,Recorded at 16:20:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:33:37-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_174000.WAV,GRABADOR-SDZG-AM-4,20190624_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:40,60.00046875,,Recorded at 17:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:27:31-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_182000.WAV,GRABADOR-SDZG-AM-4,20190702_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:20,60.00046875,,Recorded at 18:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:04:08-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_195000.WAV,GRABADOR-SDZG-AM-4,20190625_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:50,60.00046875,,Recorded at 19:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:32:27-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_201000.WAV,GRABADOR-SDZG-AM-4,20190702_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:10,60.00046875,,Recorded at 20:10:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:04:29-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_214000.WAV,GRABADOR-SDZG-AM-4,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:40,60.00046875,,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:47:51-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_220000.WAV,GRABADOR-SDZG-AM-4,20190624_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:00,60.00046875,,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:28:20-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_235000.WAV,GRABADOR-SDZG-AM-4,20190614_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:50,60.00046875,,Recorded at 23:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:43:51-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_005000.WAV,GRABADOR-SDZG-AM-5,20190624_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:50,60.00046875,,Recorded at 00:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:40:43-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_010000.WAV,GRABADOR-SDZG-AM-5,20190614_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:00,60.00046875,,Recorded at 01:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:55:55-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_025000.WAV,GRABADOR-SDZG-AM-5,20190616_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:50,60.00046875,,Recorded at 02:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:05:13-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190613_033000.WAV,GRABADOR-SDZG-AM-5,20190613_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:30,60.00046875,,Recorded at 03:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:51:54-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_044000.WAV,GRABADOR-SDZG-AM-5,20190624_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:40,60.00046875,,Recorded at 04:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:41:26-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_053000.WAV,GRABADOR-SDZG-AM-5,20190701_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:30,60.00046875,,Recorded at 05:30:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:13:10-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_062000.WAV,GRABADOR-SDZG-AM-5,20190614_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:20,60.00046875,,Recorded at 06:20:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:56:54-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_070000.WAV,GRABADOR-SDZG-AM-5,20190628_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:00,60.00046875,,Recorded at 07:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:59:55-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_084000.WAV,GRABADOR-SDZG-AM-5,20190614_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:40,60.00046875,,Recorded at 08:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:57:20-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_090000.WAV,GRABADOR-SDZG-AM-5,20190622_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:00,60.00046875,,Recorded at 09:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:33:17-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_103000.WAV,GRABADOR-SDZG-AM-5,20190630_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:30,60.00046875,,Recorded at 10:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:36-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190705_115000.WAV,GRABADOR-SDZG-AM-5,20190705_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:50,60.00046875,,Recorded at 11:50:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:32:23-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_122000.WAV,GRABADOR-SDZG-AM-5,20190626_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:20,60.00046875,,Recorded at 12:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:51:53-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_134000.WAV,GRABADOR-SDZG-AM-5,20190622_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:40,60.00046875,,Recorded at 13:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:34:09-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_140000.WAV,GRABADOR-SDZG-AM-5,20190621_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:00,60.00046875,,Recorded at 14:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:29:43-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_155000.WAV,GRABADOR-SDZG-AM-5,20190614_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:50,60.00046875,,Recorded at 15:50:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:58:42-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190613_160000.WAV,GRABADOR-SDZG-AM-5,20190613_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:00,60.00046875,,Recorded at 16:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:54:14-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_172000.WAV,GRABADOR-SDZG-AM-5,20190626_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:20,60.00046875,,Recorded at 17:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:52:50-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190623_185000.WAV,GRABADOR-SDZG-AM-5,20190623_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:50,60.00046875,,Recorded at 18:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:39:35-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_193000.WAV,GRABADOR-SDZG-AM-5,20190626_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:30,60.00046875,,Recorded at 19:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:53:14-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_200000.WAV,GRABADOR-SDZG-AM-5,20190628_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:00,60.00046875,,Recorded at 20:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:02:21-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_213000.WAV,GRABADOR-SDZG-AM-5,20190615_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:30,60.00046875,,Recorded at 21:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:04:14-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_222000.WAV,GRABADOR-SDZG-AM-5,20190620_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:20,60.00046875,,Recorded at 22:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:26:47-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_232000.WAV,GRABADOR-SDZG-AM-5,20190702_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:20,60.00046875,,Recorded at 23:20:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:21:02-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_000000.WAV,GRABADOR-SDZG-AM-6,20190624_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:00,60.00046875,,Recorded at 00:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:30:47-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_010000.WAV,GRABADOR-SDZG-AM-6,20190626_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:00,60.00046875,,Recorded at 01:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:56:12-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_024000.WAV,GRABADOR-SDZG-AM-6,20190704_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 02:40,60.00046875,,Recorded at 02:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:36:45-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_030000.WAV,GRABADOR-SDZG-AM-6,20190629_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:00,60.00046875,,Recorded at 03:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:34:35-08:00,WAV,WAV,audio/x-wav
